layer_name,type_of_information,old_folder,folder,variable,institution,description,unit,type_of_spatial_data,original_raster_range_values,year_of_original_data,original_pixel_resolution,final_pixel_resolution,extent,primary_or_derived,derived_from,website,source,obtained_through,observations
norut_myr_1000_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_open_1000_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_skog_1000_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_dyrka_2500_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_impediment_2500_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_lav_2500_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_lavskog_2500_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_myr_2500_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_open_2500_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_skog_2500_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_dyrka_5000_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_impediment_5000_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_lav_5000_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_lavskog_5000_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_myr_5000_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_open_5000_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_skog_5000_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_dyrka_10000_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_impediment_10000_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_lav_10000_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_lavskog_10000_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_myr_10000_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_open_10000_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_skog_10000_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lakes_250,NA,p_prodchange_envpolyTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
reservoirs_250,NA,p_prodchange_envpolyTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
maxAverageAllYrs_250_100m_2,NA,g_LandCover_Fenoscndia_PHENOLOGY_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sprAverageAllYrs_250_100m_2,NA,g_LandCover_Fenoscndia_PHENOLOGY_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dem_tpi_250_50m,NA,g_Elevation_Fenoscandia_TPI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lakes_500,NA,p_prodchange_envpolyTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
reservoirs_500,NA,p_prodchange_envpolyTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
maxAverageAllYrs_500_100m_2,NA,g_LandCover_Fenoscndia_PHENOLOGY_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sprAverageAllYrs_500_100m_2,NA,g_LandCover_Fenoscndia_PHENOLOGY_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dem_tpi_500_50m,NA,g_Elevation_Fenoscandia_TPI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lakes_1000,NA,p_prodchange_envpolyTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
reservoirs_1000,NA,p_prodchange_envpolyTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
maxAverageAllYrs_1000_100m_2,NA,g_LandCover_Fenoscndia_PHENOLOGY_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sprAverageAllYrs_1000_100m_2,NA,g_LandCover_Fenoscndia_PHENOLOGY_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dem_tpi_1000_50m,NA,g_Elevation_Fenoscandia_TPI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lakes_2500,NA,p_prodchange_envpolyTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
reservoirs_2500,NA,p_prodchange_envpolyTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
maxAverageAllYrs_2500_100m_2,NA,g_LandCover_Fenoscndia_PHENOLOGY_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sprAverageAllYrs_2500_100m_2,NA,g_LandCover_Fenoscndia_PHENOLOGY_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dem_tpi_2500_50m,NA,g_Elevation_Fenoscandia_TPI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lakes_5000,NA,p_prodchange_envpolyTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
reservoirs_5000,NA,p_prodchange_envpolyTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
maxAverageAllYrs_5000_100m_2,NA,g_LandCover_Fenoscndia_PHENOLOGY_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sprAverageAllYrs_5000_100m_2,NA,g_LandCover_Fenoscndia_PHENOLOGY_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dem_tpi_5000_50m,NA,g_Elevation_Fenoscandia_TPI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lakes_10000,NA,p_prodchange_envpolyTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
reservoirs_10000,NA,p_prodchange_envpolyTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
maxAverageAllYrs_10000_100m_2,NA,g_LandCover_Fenoscndia_PHENOLOGY_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sprAverageAllYrs_10000_100m_2,NA,g_LandCover_Fenoscndia_PHENOLOGY_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dem_tpi_10000_50m,NA,g_Elevation_Fenoscandia_TPI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
snowDepth_avg_00_18_1000,NA,u_torkildtveraa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
snowDepth_avg_00_18_2500,NA,u_torkildtveraa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
snowDepth_avg_00_18_5000,NA,u_torkildtveraa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
snowDepth_avg_00_18_10000,NA,u_torkildtveraa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
